,0,1,2,3,4,5,6,7,8,9
1227,1.0998355788132727e-265,1.259989532666972e-150,0.1668460517223994,0.07850151107523132,3.5682277313254844e-19,4.7342145167877375e-52,0.45490257737016215,0.29974985983220714,1.898205959003315e-167,0.0
1228,0.0,0.3002552242755842,0.31753978278922945,3.1898854672929566e-30,1.444163026612624e-84,0.03365775915891073,0.34854723377627556,3.349881805176659e-92,2.0685309672246757e-246,1.7501782599000843e-233
1229,1.468939554481843e-46,1.078404119565622e-160,7.113610511140063e-26,6.371466177830773e-200,0.0,0.12540876628191178,0.0,0.5432947644755413,0.331296469242547,4.2330609536380835e-20
1230,8.017224015413526e-20,0.0,0.0,0.0,0.0,2.561831679279775e-215,0.0,6.976994987471521e-56,0.8619075202954082,0.1380924797045918
1231,1.007081649675685e-30,0.0,4.2178402544615475e-172,0.22285482958492533,0.0,1.9165382664370882e-159,2.7517332558103874e-174,2.2713704656848368e-66,0.5157736408419159,0.26137152957315873
1232,0.20171858437258797,5.924624401507636e-42,0.1379927014625425,0.08161368405652193,0.16177808768391855,1.6010754140300649e-34,1.50582e-317,0.2864867366980296,0.1304102057263995,1.3398830801580536e-30
1233,2.81622356623207e-23,0.12546309379761,0.0,1.1623869097186115e-05,1.9226398369026994e-108,6.516606470812819e-104,0.0,6.501071801162052e-11,0.5539438847295839,0.3205813975386982
1234,3.354404190802174e-25,0.12177896741217621,2.101983282804107e-115,0.003040602141820698,1.5631461376675676e-105,0.23749112998792699,0.0,2.069279365326695e-10,0.3350069367752442,0.3026823634759041
1235,0.12960380894938203,0.09815822411464238,0.5412070715877327,0.11991978423713157,1.451e-320,2.4880640405366806e-118,4.903987908678895e-98,3.573177758445634e-94,0.1111111111111111,1.2852191809447438e-27
1236,2.641742927714379e-19,0.0,1.180746883856534e-103,0.0,3.050086231095459e-209,0.23265464216243104,0.0,4.889031715058679e-264,0.16596508202415428,0.6013802758134149
1237,6.701094285816501e-35,7.764323499984959e-79,3.126725246199872e-299,0.24456670659901045,1.5720398340905378e-117,2.01850345508849e-217,2.860902354412001e-306,0.2727039550380195,0.15604154396701203,0.3266877943959581
1238,6.780659223564426e-31,0.0,8.123674783215955e-173,0.11138329700702775,1.6060610937659157e-175,5.065510716409093e-168,5.298581636523737e-176,1.590026894276938e-42,0.3783807588631973,0.510235944129775
1239,8.289957007943445e-113,2.2544376937546232e-51,1.4576241194853782e-43,0.43760723507451793,0.11111111111320418,0.4512816538122779,0.0,1.3513581234096372e-64,2.8112219058907626e-253,1.8081155592590525e-38
1240,5.987513306194063e-25,8.87724880614395e-40,2.570097073329457e-105,0.3277849592469909,0.0,0.5123843750234074,0.0,4.261053352853711e-31,2.229736447099518e-179,0.1598306657296016
1241,0.0,0.0,1.0555493032692632e-59,0.0,0.0,0.1580539221753696,0.0,1.7901014791798618e-83,0.8419460778246304,5.7115421079625315e-251
1242,0.0,0.0,0.0,0.0,0.0,4.784122774319451e-215,0.0,3.1302739778509586e-109,1.0,2.632188646399215e-244
1243,3.509866641188188e-23,0.2506452026407849,0.0,6.563669153600307e-07,6.308684142601862e-116,3.1002227814849845e-83,0.0,4.1862852702303595e-12,0.40986956387048845,0.33948457711762503
1244,1.7085901083970758e-26,0.0,6.11246176717003e-176,0.11138521270583872,5.967016187232716e-154,1.1528314097831106e-85,3.3847080200711783e-183,1.5823470601599546e-254,0.4566991350615952,0.4319156522325661
1245,9.542654919995261e-37,0.3504120840905806,0.2225371892048335,1.232490069388758e-79,1.707669041630718e-09,0.037688207725805695,1.0766606607405225e-279,8.293726440268789e-65,0.0,0.38936251727111104
1246,6.746932754224516e-116,3.0604095158929434e-291,5.268424983643071e-92,0.0,0.3333333333303137,0.19185627297947785,4.306448789135875e-174,4.332386409584229e-287,0.4748103936902084,1.2290371290811635e-60
1247,7.004855504036731e-35,0.0,5.921696386136912e-167,0.11138329700702784,1.6348707257304828e-57,1.2835393873218993e-161,2.748771831016125e-178,1.648352638679806e-262,0.3783807588668575,0.5102359441261145
1248,0.0,2.960161525289357e-115,1.073583452351044e-194,0.0,8.231702202874026e-97,0.0,1.0,0.0,0.0,0.0
1249,3.476053209117812e-26,0.0,0.0,0.0,2.3233922492861895e-148,5.722761054610175e-197,0.0,1.1233332123350193e-98,0.5826437888135619,0.417356211186438
1250,7.435684904667877e-19,0.12534195261340958,2.2245206380462777e-96,0.0,0.0,1.4586617159345767e-199,2.0294172473773295e-87,1.8975620309136127e-61,0.44988847523376013,0.4247695721528303
1251,0.0,1.127509209500147e-181,0.21218163931014095,3.499546786880084e-151,3.7556671149491984e-61,5.2826726470056024e-89,0.787818360689859,0.0,0.0,0.0
1252,0.399416227099888,1.749392030378905e-136,1.511281879543393e-46,6.896126720160734e-06,6.924352891676428e-06,1.4570923087233806e-289,0.3783477301955848,0.0,0.22222222222491533,2.5591484380301472e-23
1253,1.4261364784926982e-31,2.6359716328336207e-139,2.384772164033273e-237,0.15811727387237146,0.0,3.6206031631510074e-202,1.6302510357013291e-245,0.3623304402541491,0.4793350131875378,0.0002172726859415291
1254,9.94008712091184e-29,0.0,0.0,0.0,1.1805550368093867e-82,1.4719608595701133e-191,0.0,1.6037807527295179e-128,0.7228814841331543,0.2771185158668457
1255,5.853707203293583e-22,0.1071052364565398,1.414644884421975e-116,0.015852475454746093,1.9647747112155925e-167,0.24803484043449237,0.0,0.00013315100909219192,0.170339746396211,0.4585345502489184
1256,3.0197059160332145e-24,0.0,0.0,0.0,2.3851055222836882e-147,1.012345472999039e-195,0.0,1.9111244811965866e-95,0.5826437888135619,0.417356211186438
1257,1.4924677151880597e-23,0.0,0.0,0.0,1.7222752585051492e-192,2.1310252368381577e-197,0.0,1.2372838814509178e-62,0.4408325058780829,0.559167494121917
1258,0.17194117041513135,1.1030202372620444e-22,0.27074754508455834,0.1976948340908028,4.211386625618548e-59,0.15969839336391414,0.19991805704559332,2.840722150172244e-100,6.940126492480243e-243,3.8151733318207514e-34
1259,3.6532670824920967e-37,0.0,0.0,0.0,2.2325008352872155e-08,9.6175e-320,0.0,3.2456957292820974e-117,0.6226342912898937,0.37736568638509793
1260,3.074429481066254e-69,0.0741079592524833,0.0,0.3937927579039902,0.23134346189754929,3.695917154348176e-156,3.5343278843304124e-100,3.7955183767771274e-10,2.8083333028237404e-210,0.30075582056642536
1261,0.0,0.0,4.567596667283297e-170,0.22287246701527197,0.0,2.073305602470175e-157,1.9585196894720546e-174,1.2350047451392346e-149,0.777127532984728,0.0
1262,0.22418663353414317,3.7280025783356006e-93,4.4875712392123966e-26,0.3801017947211806,0.20999546093369814,0.1857161108109781,1.644712615184946e-54,3.389122762997135e-101,2.882727943884332e-288,9.08794621951924e-29
1263,4.230124135030042e-26,0.2496367715225796,1.3297518140648822e-77,9.86170983424716e-07,3.632108733810983e-74,0.18426709080160097,0.0,2.8447499126657805e-09,6.853405330454828e-231,0.5660951486600861
1264,2.330581303813922e-26,4.035305603048108e-74,1.5766106841912393e-63,0.21894850690019374,1.3295665568674584e-197,0.19618260875008298,6.79404e-319,1.2964121860398146e-62,1.1326242280456242e-229,0.5848688843497233
1265,0.0,2.657958455652013e-34,0.394572865143136,0.42016187407123806,2.0473836112929476e-57,6.3678348691446615e-74,0.18526526078562602,5.2256900738477315e-142,0.0,0.0
1266,0.0,3.967417996970721e-116,0.40999894855725394,0.0,1.0937138640967552e-61,3.903804113016698e-105,0.5900010514427462,0.0,0.0,0.0
1267,8.108076433320898e-34,3.293170572634647e-104,4.140429338493279e-30,1.1896399706791706e-124,6.978733057228462e-50,0.12539838597182895,0.0,0.35231185355457023,0.3231137142504141,0.1991760462231867
1268,3.913550657159938e-28,1.260683008212266e-66,1.3605748576383094e-58,0.21587492909678474,1.4250776161250386e-146,0.3570200085789443,0.0,3.1237029642326403e-57,3.8020961099148305e-241,0.427105062324271
1269,0.13863012911263858,0.17033355294629413,1.1187122630561702e-34,0.4688140957188451,2.331409378341507e-258,0.0,7.964335320380642e-47,5.901467379110302e-143,0.2222222222222222,3.718607947905619e-40
1270,2.3966237931991483e-19,8.694632359658988e-92,3.1100841142579723e-291,0.22284886748375923,0.0,5.536249448360351e-52,1.0132853800658864e-298,2.1187170570258808e-72,0.4241420365364888,0.353009095979752
1271,2.1187311684191597e-16,0.0,0.0,0.0,0.0,1.269297507564688e-138,0.0,1.782621440412137e-74,0.5308533017449537,0.46914669825504607
1272,2.343080729464489e-15,5.795398818544328e-83,0.0,4.275132742104349e-97,0.0,3.6751720025344363e-125,0.0,0.6512515800502957,0.2677994339140386,0.08094898603566336
1273,0.42614057256880145,2.612439703886513e-108,9.043925040972447e-234,0.3829561100902418,0.0,5.40342024769281e-92,7.69486656839738e-269,6.585565116678328e-106,0.19090331734095672,1.2171694155407022e-37
1274,1.2612878015059367e-212,1.6879708527132265e-12,0.21050039989094269,0.19523680227659415,0.3503495530595004,4.873234761146476e-82,0.2439132447712748,4.913396609290673e-128,0.0,1.0849822143280369e-290
1275,0.16874992748313689,3.419200411384958e-21,0.4727400111787182,0.19396624922965586,0.0,0.164543812108489,2.4290700930826536e-142,8.601357275127294e-98,4.567958498920451e-252,1.0823257754608966e-33
1276,1.2303403483767082e-188,0.0015078259085170823,7.583395188243249e-153,0.2215104308377121,0.0,0.5921300988300602,0.0,4.2318138856380655e-21,0.1848516444237106,8.143036106730703e-142
1277,2.1283425118022004e-33,0.0,0.0,0.0,5.514754465011687e-67,0.0,0.0,1.1734478341904325e-51,0.7480831696518946,0.25191683034810547
1278,3.2508578374112635e-15,2.9961159844480286e-150,0.0,1.4619773744571382e-176,0.0,7.597234459252117e-140,0.0,0.5286065435847151,3.13356185346702e-83,0.47139345641528163
1279,3.573478897731962e-13,0.0,0.0,0.0,0.0,3.92382655840442e-88,0.0,1.594277114515909e-255,0.6498861708222532,0.3501138291773894
1280,2.1194704770504707e-31,3.204225363630583e-52,0.0,2.4929619829764823e-71,3.849766687963235e-72,0.0,0.0,0.47335969474075246,1.8166261602894625e-221,0.5266403052592475
1281,7.285749645385897e-21,0.0,0.0,0.0,2.260294249063243e-170,2.6375903424699962e-123,0.0,9.040890919080065e-273,0.5308533017523653,0.4691466982476346
1282,2.0087606333381107e-26,0.0,4.963832219612123e-09,0.31757162976284437,0.0,0.41745436462720775,3.968116800834703e-177,3.1526895436939406e-229,0.0,0.26497400064611565
1283,2.509215169547134e-83,0.17830876963470152,0.007339018182381127,6.24027619598159e-21,3.511561920941833e-39,0.21858712679741016,0.5957650853855072,3.826446093568637e-121,7.519545621509198e-200,1.5499469065236506e-198
1284,4.7839201287873817e-20,0.0,0.0,0.0,0.0,2.305802712904973e-198,0.0,0.25683205938023573,0.2601705219065217,0.4829974187132426
1285,2.0177712562630729e-16,0.5002708240138506,6.18256995619302e-20,1.0572321025572558e-116,0.0,0.1992414008708247,1.4194676354368815e-194,2.281971424286258e-82,0.15572809217835762,0.14475968293696684
1286,9.147981069316993e-20,0.2501700095717938,0.0,1.292893922868543e-06,6.603697835626142e-180,4.87287338134626e-82,0.0,1.4837700985732542e-09,0.22066286000930432,0.5291658360412089
1287,2.468228830616437e-17,0.0,0.0,0.0,0.0,9.093620767684235e-140,0.0,2.8890175975874182e-124,0.8472745789191235,0.1527254210808764
1288,1.088312713469079e-28,0.0,1.1271765938800066e-172,0.22285482958492533,0.0,2.1665839059801988e-160,1.0749640774328795e-175,4.6293172307425e-68,0.5157736408419159,0.26137152957315873
1289,2.1078897426814656e-17,0.24963780790103535,0.0,4.891891967238002e-08,9.584293666505163e-228,1.086690567242342e-77,0.0,4.1317457391756137e-10,7.513818267767342e-144,0.7503621427668703
1290,1.529995376685409e-71,0.0,0.0,0.0,0.11111111108880332,3.21748500429395e-169,0.0,2.3196796140558936e-170,0.8888888889111968,5.96278830251069e-30
1291,1.38070344378201e-106,8.89525861518733e-126,1.2255036270890041e-13,0.2570271114990977,0.4040489469898604,0.33892394151091937,7.936788752297785e-37,3.972262943300117e-165,1.958750658821426e-285,3.534647237685822e-180
1292,0.23022495480873081,1.2425515580345305e-56,1.1944718668842274e-70,0.28023995183065575,5.0114620040762975e-259,0.31628449570980693,1.39184e-318,2.148472262359885e-61,0.17325059765080653,2.518609941588485e-53
1293,4.217493715572055e-27,1.5774575371246655e-95,0.0,1.2662359124045118e-119,8.800960888087625e-142,0.0,0.0,0.6648611509342698,4.796075883539927e-188,0.3351388490657303
1294,6.7095061132530335e-43,0.0,5.246754498065624e-115,0.0,0.11111111088001319,0.22572422850297535,0.0,0.0,0.6631646603123922,3.0461922205159597e-10
1295,0.31409048236965603,8.370231688091834e-134,0.13418918060434376,0.23755504393258173,2.38463830346159e-42,0.1825566349925444,1.5311800653223128e-230,8.300736062356425e-135,0.13160865810087408,4.7093533125496695e-30
1296,2.6829280083296802e-33,0.0,0.0,0.0,1.2410153479722227e-62,0.0,0.0,2.8445850536549495e-56,0.7480831696518946,0.25191683034810547
1297,1.5157164073447282e-19,0.0,0.0,0.0,0.0,4.69981834208165e-211,0.0,1.5893199054225136e-57,0.8619075202954082,0.1380924797045918
1298,2.210387719105765e-36,2.49808451523893e-36,1.8722914281566133e-70,0.3294985566156612,3.765925911543631e-98,0.3751510740247501,0.0,1.2905184257607135e-38,1.6156568252423452e-219,0.29535036935958864
1299,5.340104005107297e-25,0.13113772024307335,1.9000510880507245e-126,0.1294075354185524,4.531122177039894e-106,1.8426310219853765e-64,0.20587784691312466,1.1488735470637616e-80,3.1728438117086446e-169,0.5335768974252496
1300,3.0113036000148396e-11,3.519852985225176e-44,0.0,1.2906357149254132e-46,0.0,6.404064905151018e-71,0.0,0.4629891102460172,0.3324215263092273,0.2045893634146426
1301,9.914044985179037e-22,0.12871790247263581,0.0,2.309622960061563e-16,0.1647744366150074,2.0178317231462694e-77,4.547147702577611e-67,2.300496923938538e-14,0.4362564303080051,0.27025123060432843
1302,1.952901384611746e-22,0.14539187873277745,0.18122402716831804,0.11976092141731767,0.0,0.2415222687233038,3.4485189523637765e-115,3.666213018607585e-80,0.16070976602093281,0.15139113793735023
1303,2.985170601250372e-22,0.0,1.6477879151934852e-172,0.11138884909885872,0.0,1.1090252962146621e-88,7.010256668071155e-180,3.7043872859896923e-84,0.6023525773247054,0.28625857357643586
1304,1.2786344753631842e-17,0.0,0.0,0.0,0.0,8.146470407674452e-141,0.0,1.6290029622793847e-123,0.8472745789191236,0.15272542108087636
1305,1.0565477849522545e-20,0.0,0.0,0.0,0.0,6.438706174442416e-216,0.0,1.9321674463304964e-56,0.8619075202954082,0.1380924797045918
1306,8.83395228524792e-34,0.2165626768908947,0.1449046075367113,1.3526449057536898e-113,6.6829087762100295e-56,2.2641538012738763e-15,6.3169762395370766e-229,1.8330302736327594e-79,0.1265263319380679,0.5120063836343238
1307,1.4421128596083907e-53,1.1138031391808848e-23,4.567291725377949e-98,1.09912065184799e-24,0.11111111111276441,0.38095238095059375,0.0,0.5079365079366418,4.977828549030608e-142,2.321327539978515e-17
1308,2.356e-320,2.8551166405394323e-292,2.868277488568903e-119,1.042683977561856e-56,2.9961973527255427e-60,0.0,1.0,0.0,0.0,0.0
1309,0.15047733290242618,0.0,0.19413775960913712,0.12828365237653963,0.359442889344761,1.5871976866870226e-43,0.167658365767136,0.0,0.0,4.130522651180546e-22
1310,7.436811606039619e-217,1.604075643381433e-108,0.40825490700954364,0.0,0.3501809084569134,7.264827914660848e-100,0.24156418453354295,0.0,0.0,3.82949535329789e-291
1311,0.22612177268809644,0.0,8.938644415705566e-41,1.4791946288620712e-270,0.3738449501537561,0.4000332771581474,7.996524197675447e-51,0.0,7.801234983492279e-244,1.217497740903355e-38
1312,5.965508478499858e-17,8.673308009925292e-129,0.0,2.170933360772562e-150,0.0,4.488990004083928e-159,0.0,0.4811508150932404,0.2426761824344003,0.2761730024723592
1313,7.467004945206636e-24,0.0,1.2417603255304512e-65,0.0,4.808715245786352e-139,0.17020799508808387,0.0,4.527683120499956e-264,2.2518718132341053e-254,0.8297920049119161
1314,0.4626838372681019,0.0,0.4234510179133396,1.153964986425601e-40,3.5267565009673236e-94,0.11386514481855853,2.3499419296687808e-184,0.0,0.0,3.139352387345925e-27
1315,2.97566184406817e-166,8.904633732641336e-147,0.12953530226104124,0.5077764887979901,3.2067146269139385e-274,0.36268820894096865,2.0173929526270437e-222,2.7912386721602404e-173,0.0,0.0
1316,8.56952632681338e-24,0.12540158670333929,0.0,6.623083625427703e-05,2.30682394230385e-111,2.42176036908717e-103,0.0,1.9560125402590413e-11,0.5539480490599673,0.320584133380879
1317,7.703486658069824e-120,0.3065952590140071,0.36092754626915746,0.11135465501515791,0.11111111111311714,0.11001142858856038,9.184170896945059e-180,4.448118030017825e-75,5.015012424239483e-278,1.3426939660133004e-51
1318,1.527219381313003e-12,2.540465288514886e-68,0.0,2.3932308892111112e-76,0.0,1.9087413084603205e-97,0.0,0.2927113802003407,0.2924502678405401,0.41483835195759194
1319,1.0910314869981925e-16,0.0,0.0,0.0,0.0,8.765995999973415e-136,0.0,3.3840677661844544e-34,0.36440199513421595,0.6355980048657839
1320,8.694789074718562e-28,1.2464482264528751e-151,2.8608142840156666e-28,3.3475796183221596e-186,3.4749773225221225e-151,0.125,0.0,0.5074324009361849,6.025571258121742e-157,0.36756759906381503
1321,2.536797290765076e-21,0.36500722851598133,7.959609501508768e-38,0.23947722644831096,0.0,0.2408118581196979,4.916610800577992e-179,1.1823378942995922e-52,3.5401422613899756e-199,0.1547036869160098
1322,6.502881963129764e-20,0.12452088252508887,1.896412738160864e-115,0.00022801045716153726,1.1635232594637767e-214,0.25955318902889446,0.0,1.8080042444924037e-05,6.760547424415725e-188,0.6156798379464102
1323,0.45978928217776655,7.835663647351832e-28,1.7639830651041186e-54,0.1279515610484356,0.18345700588054284,0.22880215089325506,6.612417509946364e-63,1.0385232930010723e-44,1.394700880381768e-240,4.7392221112577055e-32
1324,0.13057056166856082,9.145121890963335e-30,0.33052676923491736,0.3166804468742995,1.1583323242985588e-300,6.718190734757178e-128,2.494547392320472e-78,4.4037122671749174e-136,0.2222222222222222,8.427924650096928e-31
1325,8.6165071228639e-33,3.64795688969256e-124,0.0,1.1606200333358444e-152,0.0,0.0,0.0,0.8469215530424938,0.1530784461227965,8.347097782607464e-10
1326,4.962490686433588e-18,0.3745461558022281,0.0,7.089380339185299e-08,1.0424046899028594e-196,3.4417724967059333e-53,0.0,5.205727157414441e-12,1.5254763893668065e-121,0.6254537732987627
1327,1.7520371217101242e-28,5.941511200598057e-95,0.0,1.8287848042434555e-121,8.928567363683886e-107,0.0,0.0,0.3322136067577451,2.2753383489171933e-184,0.6677863932422547
1328,2.625944046137493e-18,1.9451231389979427e-102,1.452906590810567e-101,9.625602962967689e-114,0.0,0.24598085318644491,0.0,0.7319192052657344,1.3626015375354838e-112,0.022099941547820703
1329,1.0112026175663596e-20,0.0,8.230805724493356e-120,0.0,0.1409245632065155,0.2703014341018499,4.0582480940578303e-41,1.3368240326415805e-254,1.291800348897791e-183,0.5887740026916346
1330,8.668793669453982e-33,4.865739229042413e-31,0.0,6.428991245239243e-46,1.2886485397491424e-34,0.0,0.0,0.5909093067124254,5.650251218547495e-243,0.4090906932875747
1331,1.3676139410688715e-25,5.646480398355029e-166,1.6519671084861608e-219,0.14732774279633262,0.0,9.895091358331547e-196,7.337070549613954e-228,0.5122526365672758,0.15864743671634338,0.18177218392004812
1332,0.0,1.5120537117311291e-179,0.6148719702141644,6.307742101410906e-153,5.306057923570917e-63,1.1718185124331243e-80,0.3851280297858357,0.0,0.0,0.0
1333,2.1713794284379717e-48,0.14982080055247715,0.48876167178555935,0.06448729093674771,1.3422516478755041e-78,0.0008835119718601501,7.917125203075618e-169,2.2401088966103404e-62,7.2523700446576556e-273,0.2960467247533557
1334,0.3530962765384027,1.1870253854126141e-47,4.046862764223296e-34,0.2671757089027182,6.011317125597666e-57,0.3797280145588791,0.0,9.464186371426389e-62,5.21129759795049e-263,3.461346556480874e-34
1335,1.4258948001976408e-09,0.3558809453724628,2.6560998826524056e-294,4.6724200995569974e-66,8.205808723074693e-34,2.6939221637217365e-35,0.13379678796871627,2.4431947755914557e-59,7.021692973868514e-98,0.5103222652329262
1336,2.445518172726674e-36,1.301160145217045e-127,2.165417051712093e-238,0.3343811933842791,5.937915151916482e-215,1.588181814745928e-183,1.2289192689577658e-245,2.9032062511378426e-100,2.2577313921952106e-307,0.6656188066157209
1337,1.2092951704970046e-228,2.105425417932284e-53,0.4432680025204375,2.8768755246362964e-76,0.2210257438419758,7.99982899441593e-07,0.002372444372716973,9.405930822373353e-196,0.33333300928197024,5.034204796678887e-93
1338,1.5977564959338285e-141,3.531262653202919e-175,4.1494513025226216e-05,0.3406725971718399,2.834136600960814e-16,0.33996683985929604,0.31931906845583863,6.260108758508338e-214,3.298656356453889e-293,1.0252842322439802e-286
1339,7.310828895271875e-266,0.06635342645911663,0.33997628754593623,0.0,0.26780344632030645,0.21377800239526745,0.11208883727937335,1.1360717784156826e-163,5.323039342945268e-181,4.174550398873041e-90
1340,7.289829451301904e-33,0.251053867946427,0.0,3.851386412964286e-05,9.581458007540858e-07,1.3268243263906531e-79,0.0,3.3904181679788865e-20,0.5837702359827122,0.16513642406093051
1341,1.1553686272425413e-27,4.347958778809614e-77,7.654177231583982e-79,2.483022084219564e-112,0.1945263761332572,0.3754419937404409,1.0756981677636461e-78,0.33120562684493116,3.900371743756654e-120,0.09882600328137074
1342,5.206026076821905e-20,0.0,0.0,0.0,0.0,1.6935412526060664e-214,0.0,1.8374680712039154e-07,0.582643654593452,0.41735616165974077
1343,6.680676143077409e-287,3.59043359423254e-75,2.574888667997012e-69,0.11014535709966153,1.149123367567235e-31,0.41605722999460126,0.2667467440100728,0.20705066889566437,4.665320638710456e-105,2.4929240773184903e-189
1344,4.283863480012502e-25,7.541552461092663e-86,1.400059949176915e-63,0.20661485245764177,0.0,0.39644120030384905,8.6004784722183e-311,0.3960433888132228,1.2351829418757756e-139,0.0009005584252864168
1345,8.570724162569729e-24,0.2496378612024679,0.0,4.111418075363289e-10,2.8263833610721363e-110,1.0616510092789257e-151,0.0,7.304748068210126e-10,1.2577692661013889e-216,0.7503621376559155
1346,0.858743651010013,0.0,9.146790751966672e-11,0.0,3.3828815209822145e-83,0.14125634889851899,0.0,0.0,0.0,1.1608825202050511e-20
1347,0.0,6.994856122696692e-99,5.428921810207823e-16,0.2063892607907093,0.0,0.39654793167730973,3.112750808493692e-286,0.3970628075319804,2.0687583106235683e-163,0.0
1348,8.3768904e-317,1.6898558496920611e-71,1.1105298667938051e-11,0.0,4.837601771732699e-68,0.5333333333256657,0.3333333333295805,0.13333333333364852,1.4794479228874597e-52,5.425487669329995e-199
1349,4.267624152592833e-27,0.0,4.146955111247442e-62,0.0,4.54162487443043e-75,0.3175568694194808,0.0,1.2438408144589687e-277,0.1402145394222574,0.5422285911582618
1350,8.609637228647795e-36,0.2673976736826035,0.1393308630893265,3.142584077670681e-105,1.2698583511546278e-46,1.3666690930563272e-13,2.0222887161922634e-241,0.21355217087627143,0.15927948998200064,0.22043980236966132
1351,5.049066944728666e-32,5.132894079710124e-90,8.719055633318016e-20,4.934774757928165e-88,2.497039469842521e-105,0.2407651939346291,0.4372075710467496,7.254611974842907e-203,5.716588784030839e-194,0.3220272350186213
1352,3.410809503666993e-20,0.28054457320373455,3.4718885785159958e-09,0.1944337671150108,0.0,0.38055070319927786,4.024357102751877e-147,2.3362109699368453e-64,3.147449165174823e-233,0.14447095301008817
1353,7.048855421075284e-30,1.1638547978231598e-109,0.0,3.086353508294882e-139,6.143564229369706e-99,0.0,0.0,0.396247151118036,0.31600386686765725,0.2877489820143068
1354,0.0,3.470685070851377e-115,2.0301385798347934e-194,0.0,6.356706876348963e-97,0.0,1.0,0.0,0.0,0.0
1355,5.18042819949773e-32,0.18219900456883104,0.34515416101494456,6.043693128401211e-200,0.0,1.092261888955404e-34,6.968565459695746e-165,0.3383895186232118,9.225348390530784e-153,0.13425731579301267
1356,0.5249359701778968,1.6471460177378898e-56,4.198776723554697e-257,2.96534377275849e-15,1.5592958959438475e-05,0.0,2.03e-322,0.211896337827065,0.2631520990360757,8.54344137254116e-29
1357,0.39265357615997254,0.3333333333332554,2.1720075414092886e-116,1.076999270127843e-13,1.9332190012233972e-35,6.767620962989129e-218,1.2498235445734357e-144,1.3520272261798985e-87,0.27401309050666434,7.058498020564957e-52
1358,2.4363418980156776e-36,0.0,4.907535192900491e-174,0.11138961709414774,1.0685958978281954e-69,1.357005518048934e-165,3.6681560669949523e-180,1.6153273440635295e-108,0.6326147168479853,0.25599566605786683
1359,2.3690418689642987e-235,0.2538832954130696,2.472410602211658e-68,0.1425410514711659,1.1351764483251842e-57,0.28625353784459356,0.3173221152711709,1.5842535603487898e-72,6.965536819237397e-163,9.001857821881736e-150
1360,1.2486295646882584e-67,7.339672867146368e-28,1.3488389853259919e-76,0.32738438371293416,0.1111111111127934,0.5615045051742724,0.0,7.509814404530032e-45,6.650644645636004e-205,5.0520876682689315e-17
1361,0.0,3.061591316428443e-115,9.853289407099683e-195,0.0,4.49668764991123e-97,0.0,1.0,0.0,0.0,0.0
1362,0.0,0.5389132453388599,3.568010789998316e-166,0.11839609669072056,2.1140108819183957e-77,4.772251195552695e-186,0.3426906579704195,6.497401649958679e-82,2.4715208533784572e-284,6.228914535190761e-270
1363,2.2467841263437534e-278,0.18915776661742006,5.001087957550991e-10,0.09296655943031724,0.28179363358568277,0.1675131430340755,0.26856889683239565,1.0323428415072135e-78,3.859962644219583e-231,1.2618036126765407e-124
1364,4.0364365885787384e-114,2.663372086898194e-21,9.804229293292945e-53,0.3329584605316454,0.2222222222190151,0.15270096388167217,0.0,1.0927165984559923e-35,0.2921183533676673,1.4594530368333893e-35
1365,2.3175769693801488e-237,5.034853918384189e-238,2.3885716487862697e-117,1.0454916473417515e-112,1.5226753747502095e-27,0.30439127900528556,0.5482638107414507,0.14734491025326382,6.407895415302871e-33,2.1836734293510113e-133
1366,4.927602655757183e-187,1.48415495507796e-28,3.1142266882390686e-133,0.2170000984744765,0.44444444444816444,0.3385554570773591,4.8811556138623357e-20,1.6676193951216688e-50,3.674028493271181e-133,1.117589250987554e-82
1367,2.9771433026330554e-50,2.332343272879774e-95,1.1388197306727791e-258,0.16209139187190685,2.6354238041682985e-37,1.821130660993135e-201,0.13426114336638253,0.5410261362606216,0.16262132850108907,1.5439145133747272e-17
1368,3.621159443997572e-24,2.4179509041195247e-72,3.634196441356685e-74,5.590626153952738e-84,3.917507557196705e-138,0.180184924518309,0.0,0.28056768033168905,0.18392854989464624,0.35531884525535573
1369,1.4111393580152003e-21,0.2619873685096434,0.0,6.351308749021602e-20,0.27519507274899907,2.7894554958977956e-07,5.942176010286615e-46,2.5039370041655845e-20,2.5267901133848207e-75,0.462817279795808
1370,2.546068578471279e-31,0.0,1.8678648225696762e-58,0.0,5.033988284739713e-32,0.6007609228044669,0.0,2.454399785356134e-298,1.1499809243568107e-267,0.3992390771955331
1371,1.3694987407059462e-21,1.3592169569309035e-76,0.0,2.2057816773570846e-90,1.765806768341076e-188,1.8580176526292346e-168,0.0,0.28809678187049126,0.20127572521117576,0.510627492918333
1372,2.1512369368192625e-57,1.7786771248436873e-114,2.6735992584100624e-192,0.4081330864065223,0.002652248494234681,1.7769185792152663e-46,0.1447702206547986,9.82503031698488e-151,0.4444444444444444,1.1363398676088774e-148
1373,4.871142039975737e-32,3.581794841071235e-62,6.846515113945697e-53,0.21309541050550906,2.578116546221152e-92,0.5068247542354557,0.0,1.1481282940959109e-58,7.29210679250557e-248,0.2800798352590353
1374,6.566014709344156e-90,0.0,5.426896521497704e-30,1.1336064599074213e-276,0.6666666666780038,0.33333333332199633,3.0221544964182303e-78,0.0,2.3043788778583107e-268,1.2418741872808032e-150
