student_id,name,score
2308,response_behaviour,4
2309,emotion,1
2310,processing_speed,4
2311,response_behaviour,3
2312,reasoning,4
2313,working_memory,5
2314,response_behaviour,4
2315,calculus,5
2316,reading,4
2317,working_memory,5
2318,long_term_memory,5
2319,response_behaviour,3
2320,working_memory,5
2321,calculus,3
2322,emotion,4
2323,working_memory,5
2324,reading,5
2325,reasoning,5
2326,math_fluency,1
2327,processing_speed,5
2328,calculus,2
2329,calculus,5
2330,long_term_memory,5
2331,processing_speed,2
2332,processing_speed,4
2334,math_fluency,3
2335,emotion,5
2336,math_fluency,2
2337,reasoning,4
2338,math_fluency,3
2339,emotion,2
2340,long_term_memory,5
2341,reading,1
2342,calculus,2
2343,processing_speed,4
2344,reading,3
2345,math_fluency,1
2346,emotion,4
2347,response_behaviour,3
2348,working_memory,5
2349,response_behaviour,3
2350,reading,5
2351,reading,5
2352,calculus,5
2353,long_term_memory,5
2354,processing_speed,5
2355,processing_speed,5
2356,response_behaviour,3
2357,working_memory,5
2358,calculus,4
2359,response_behaviour,3
2360,reading,5
2361,reasoning,3
2362,reading,4
2363,working_memory,5
2364,reading,2
2365,emotion,2
2366,calculus,4
2367,processing_speed,5
2368,reasoning,4
2369,long_term_memory,5
2370,response_behaviour,4
2371,math_fluency,4
2372,calculus,4
2373,math_fluency,2
2374,long_term_memory,5
2375,response_behaviour,3
2376,working_memory,5
2377,emotion,4
2378,long_term_memory,5
2379,calculus,4
2380,emotion,4
2381,emotion,2
2382,processing_speed,4
2383,reasoning,4
2384,processing_speed,2
2385,calculus,4
2386,math_fluency,4
2387,working_memory,5
2388,reading,4
2389,processing_speed,4
2390,calculus,2
2391,working_memory,5
2392,emotion,2
2393,calculus,3
2394,response_behaviour,3
2395,reasoning,4
2396,processing_speed,4
2397,math_fluency,5
2398,emotion,5
2399,processing_speed,3
2400,emotion,2
2401,calculus,3
2402,math_fluency,4
2403,reasoning,2
2404,emotion,4
2405,processing_speed,5
2406,emotion,5
2407,working_memory,5
2408,emotion,5
2409,emotion,4
2410,reading,3
2411,working_memory,5
2412,long_term_memory,5
2413,reasoning,2
2414,processing_speed,5
2415,math_fluency,5
2416,long_term_memory,5
2417,processing_speed,5
2418,processing_speed,1
2419,reasoning,5
2420,response_behaviour,4
2421,working_memory,5
2422,math_fluency,2
2423,reasoning,5
2424,math_fluency,4
2425,long_term_memory,5
2426,emotion,5
2427,response_behaviour,3
2428,calculus,2
2429,math_fluency,5
2430,reasoning,4
2432,reading,4
2433,emotion,1
2434,response_behaviour,3
2435,reading,3
2436,reasoning,3
2437,emotion,4
2438,response_behaviour,3
2439,reasoning,5
2440,emotion,5
2441,long_term_memory,5
2442,math_fluency,5
2443,emotion,1
2444,response_behaviour,3
2445,math_fluency,4
2446,math_fluency,4
2447,response_behaviour,3
2448,processing_speed,2
2449,calculus,5
2450,emotion,5
2451,long_term_memory,5
2452,math_fluency,4
2453,reading,4
2454,response_behaviour,3
2455,emotion,2
2456,math_fluency,1
2457,processing_speed,5
2458,emotion,5
2459,emotion,1
2460,long_term_memory,5
2461,working_memory,5
2462,working_memory,5
2463,math_fluency,4
2464,reading,5
2465,math_fluency,5
2466,processing_speed,3
2467,working_memory,5
2468,reasoning,1
2469,response_behaviour,3
2470,working_memory,5
2471,calculus,4
2472,long_term_memory,5
2473,long_term_memory,5
2474,emotion,1
2475,long_term_memory,5
2476,response_behaviour,3
2477,emotion,3
2478,reasoning,4
2479,reasoning,5
2481,processing_speed,5
2482,reading,5
2483,working_memory,5
2484,math_fluency,2
2485,math_fluency,2
2487,processing_speed,5
2488,calculus,4
2489,response_behaviour,3
2490,reasoning,3
2491,reasoning,5
2492,reading,2
2493,processing_speed,2
2494,reading,5
2495,processing_speed,3
2496,emotion,4
2497,emotion,5
2498,processing_speed,5
2499,working_memory,5
2500,reading,5
2501,processing_speed,3
2502,math_fluency,3
2503,math_fluency,3
2504,response_behaviour,3
2505,processing_speed,5
2506,reasoning,5
2507,response_behaviour,3
2508,math_fluency,2
2509,math_fluency,4
2510,emotion,5
2511,calculus,5
2512,reading,5
2513,calculus,5
2514,long_term_memory,5
2515,reading,5
2516,emotion,3
2517,calculus,2
2518,response_behaviour,4
2519,reading,2
2520,working_memory,5
2521,calculus,1
2522,reasoning,5
2523,response_behaviour,3
2524,reading,4
2525,long_term_memory,5
2526,long_term_memory,5
2527,response_behaviour,3
2528,response_behaviour,3
2529,calculus,4
2530,emotion,5
2531,reading,3
2532,emotion,3
2533,response_behaviour,4
2534,emotion,1
2535,reading,5
2536,reasoning,4
2537,reading,3
2538,calculus,3
2539,reading,4
2540,calculus,3
2541,reading,3
2542,response_behaviour,4
2543,processing_speed,4
2544,reasoning,4
2545,reading,5
2546,working_memory,5
2547,processing_speed,2
2548,working_memory,5
2549,emotion,3
2550,math_fluency,3
2551,working_memory,5
2552,reading,4
2553,working_memory,5
2554,processing_speed,3
2555,calculus,3
2556,reasoning,4
2557,response_behaviour,3
2559,calculus,2
2561,reading,4
2562,calculus,3
2563,calculus,2
2564,processing_speed,3
2565,reasoning,4
2566,calculus,1
2567,reasoning,4
2568,reasoning,4
2569,processing_speed,5
2570,calculus,4
2571,long_term_memory,5
2572,reading,2
2573,reasoning,1
2574,response_behaviour,3
2575,long_term_memory,5
2576,processing_speed,2
2577,math_fluency,1
2578,response_behaviour,3
2579,reasoning,3
2580,processing_speed,5
2581,response_behaviour,3
2582,emotion,3
2583,processing_speed,3
2584,math_fluency,5
2585,math_fluency,2
2586,calculus,1
2587,long_term_memory,5
2588,reading,3
2589,response_behaviour,3
2590,math_fluency,3
2591,long_term_memory,5
2592,long_term_memory,5
2593,processing_speed,1
2594,calculus,2
2595,working_memory,5
2596,calculus,1
2597,math_fluency,4
2598,long_term_memory,2
2599,emotion,5
2600,working_memory,5
2601,processing_speed,2
2602,emotion,2
2603,working_memory,5
2604,response_behaviour,3
2605,reading,4
2606,long_term_memory,5
2607,processing_speed,4
2608,long_term_memory,1
2610,reading,5
2611,calculus,5
2612,reasoning,4
2613,processing_speed,3
2614,working_memory,5
2615,reading,3
2616,processing_speed,5
2617,long_term_memory,5
2618,reading,3
2619,processing_speed,2
2620,emotion,1
2621,calculus,4
2622,math_fluency,3
2623,response_behaviour,3
2625,math_fluency,2
2626,math_fluency,1
2627,reasoning,4
2629,working_memory,5
2630,working_memory,5
2631,processing_speed,5
2632,reading,1
2633,reasoning,4
2634,math_fluency,5
2635,long_term_memory,5
2636,reasoning,2
2638,math_fluency,2
2639,emotion,3
2640,long_term_memory,2
2641,emotion,2
2642,working_memory,1
2643,long_term_memory,4
2644,response_behaviour,3
2645,reasoning,2
2646,response_behaviour,3
2647,long_term_memory,1
2648,response_behaviour,3
2649,emotion,4
2650,response_behaviour,3
2651,processing_speed,4
2652,math_fluency,2
2654,emotion,3
2655,response_behaviour,3
2656,reading,5
2657,working_memory,1
2658,response_behaviour,4
2659,reasoning,3
2660,emotion,2
2661,math_fluency,5
2666,emotion,4
2668,long_term_memory,4
2669,response_behaviour,3
2670,reading,4
2671,working_memory,1
2672,math_fluency,5
2674,math_fluency,3
2675,long_term_memory,4
2676,long_term_memory,2
2677,emotion,3
2678,working_memory,4
2680,working_memory,1
2681,reasoning,3
2682,math_fluency,5
2684,reading,3
2685,reasoning,5
2686,emotion,2
2687,reading,4
2688,emotion,4
2689,reasoning,5
2690,emotion,4
2691,reading,5
2692,reasoning,3
2694,reading,1
2695,reasoning,4
2696,response_behaviour,3
2697,reasoning,1
2698,working_memory,5
2700,response_behaviour,4
2701,emotion,4
2703,reasoning,2
2704,reading,5
2705,math_fluency,5
2706,reading,5
2707,response_behaviour,3
2708,reading,3
2709,response_behaviour,4
2710,math_fluency,3
2711,working_memory,5
2712,working_memory,5
2713,long_term_memory,5
2714,reasoning,3
2715,math_fluency,2
2716,math_fluency,2
2717,math_fluency,2
2718,response_behaviour,4
2719,reasoning,3
2720,reading,2
2721,long_term_memory,5
2722,long_term_memory,5
2723,reasoning,3
2724,emotion,1
2725,response_behaviour,3
2726,reading,3
2727,math_fluency,4
2728,reasoning,3
2729,long_term_memory,5
2730,working_memory,5
2731,long_term_memory,5
2732,reasoning,4
2733,math_fluency,5
2734,processing_speed,3
2735,reading,1
2736,processing_speed,1
2737,processing_speed,4
2740,response_behaviour,4
2741,working_memory,3
2742,emotion,4
2744,emotion,4
2745,reasoning,4
2746,response_behaviour,4
2747,response_behaviour,3
2748,calculus,4
2749,reading,4
2750,calculus,2
2751,math_fluency,4
2752,calculus,2
2753,math_fluency,2
2754,long_term_memory,5
2755,math_fluency,3
2756,processing_speed,5
2757,emotion,3
2759,math_fluency,3
2760,reading,4
2763,math_fluency,2
2766,long_term_memory,5
2767,reasoning,4
2768,long_term_memory,5
2769,math_fluency,2
2772,calculus,3
2776,processing_speed,5
2777,emotion,5
2778,response_behaviour,4
2780,processing_speed,5
2781,math_fluency,3
2782,calculus,2
2783,working_memory,5
2784,processing_speed,4
2785,reading,2
2786,reading,3
2787,reading,5
2788,working_memory,5
2789,reading,2
2790,reading,5
2791,processing_speed,4
2792,long_term_memory,5
2793,working_memory,3
2794,working_memory,3
2795,reading,3
2796,emotion,4
2797,working_memory,2
2798,reading,3
2799,reading,4
2800,math_fluency,5
2801,math_fluency,4
2802,long_term_memory,5
2803,processing_speed,5
2804,emotion,3
2805,long_term_memory,5
2806,reasoning,5
2807,processing_speed,4
2808,emotion,5
2809,emotion,5
2810,working_memory,5
2811,working_memory,5
2812,processing_speed,2
2813,math_fluency,5
2814,emotion,5
2815,processing_speed,4
2816,long_term_memory,2
2817,reading,4
2818,reasoning,5
2819,emotion,5
2820,reasoning,1
2822,math_fluency,4
2823,math_fluency,5
2824,working_memory,1
2825,processing_speed,4
2826,response_behaviour,3
2827,reasoning,4
2828,response_behaviour,4
2829,response_behaviour,2
2830,reading,4
2831,reasoning,4
2832,long_term_memory,1
2833,response_behaviour,3
2834,response_behaviour,3
2835,reasoning,4
2836,emotion,5
2837,reading,4
2838,reading,5
2839,processing_speed,2
2840,working_memory,5
2841,working_memory,5
2842,math_fluency,2
2843,reading,5
2844,math_fluency,2
2845,working_memory,5
2846,reading,4
2847,reasoning,3
2848,reasoning,5
2849,math_fluency,4
2850,emotion,3
2851,math_fluency,4
2852,response_behaviour,4
2853,working_memory,5
2854,reasoning,5
2855,working_memory,5
2856,working_memory,5
2857,processing_speed,1
2858,response_behaviour,3
2859,reasoning,5
2860,working_memory,5
2861,math_fluency,4
2862,calculus,5
2863,emotion,4
2864,reasoning,4
2865,math_fluency,3
2866,working_memory,2
2867,response_behaviour,4
2868,emotion,3
2869,working_memory,5
2870,math_fluency,3
2871,reasoning,5
2872,math_fluency,3
2873,working_memory,5
2874,working_memory,5
2875,reading,4
2876,processing_speed,3
2877,long_term_memory,5
2878,emotion,3
2879,working_memory,5
2880,response_behaviour,4
2881,working_memory,5
2882,math_fluency,2
2883,calculus,3
2884,response_behaviour,3
2885,long_term_memory,5
2886,emotion,3
2887,long_term_memory,5
2888,response_behaviour,4
2889,processing_speed,3
2890,math_fluency,5
2891,long_term_memory,5
2892,long_term_memory,5
2893,processing_speed,5
2894,working_memory,5
2895,emotion,5
2896,emotion,3
2897,reading,1
2898,working_memory,5
2899,reading,5
2900,reasoning,5
3014,calculus,5
3015,processing_speed,5
3016,reasoning,3
3017,calculus,2
3018,working_memory,5
3019,processing_speed,5
3020,reading,5
3021,calculus,2
3022,reasoning,4
3023,working_memory,5
3025,emotion,5
3026,reasoning,4
3028,reading,4
3029,response_behaviour,3
3030,processing_speed,5
3031,emotion,1
3032,processing_speed,5
3033,calculus,5
3034,calculus,5
3035,emotion,5
3036,math_fluency,2
3038,reasoning,3
3039,math_fluency,3
3040,long_term_memory,5
3043,math_fluency,5
3044,long_term_memory,5
3045,response_behaviour,3
3046,working_memory,5
3047,working_memory,5
3049,calculus,4
3050,reading,5
3051,math_fluency,4
3052,processing_speed,3
3053,math_fluency,4
3054,math_fluency,1
3055,calculus,2
3056,processing_speed,3
3057,long_term_memory,5
3058,reasoning,5
3059,reasoning,2
3060,response_behaviour,3
3061,working_memory,5
3062,emotion,4
3063,emotion,3
3064,reading,3
3065,processing_speed,4
3066,math_fluency,5
3067,response_behaviour,3
3068,processing_speed,1
3069,reasoning,4
3070,working_memory,5
3071,reasoning,4
3072,emotion,5
3073,calculus,2
3074,long_term_memory,5
3075,working_memory,5
3076,processing_speed,2
3077,math_fluency,3
3078,working_memory,5
3079,reading,5
3080,long_term_memory,5
3081,math_fluency,3
3082,emotion,4
3083,calculus,4
3084,long_term_memory,5
3085,emotion,4
3086,response_behaviour,3
3087,calculus,4
3088,calculus,2
3089,reasoning,4
3090,reasoning,5
3091,calculus,1
3092,reading,4
3093,calculus,5
3094,reading,5
3095,reasoning,4
3096,working_memory,5
3097,working_memory,5
3099,math_fluency,4
3100,reading,4
3101,processing_speed,1
3102,reasoning,1
3103,working_memory,5
3104,long_term_memory,5
3105,calculus,5
3106,working_memory,5
3107,calculus,1
3108,reading,2
3109,long_term_memory,5
3110,response_behaviour,4
3111,working_memory,5
3112,reading,3
3113,long_term_memory,5
3114,math_fluency,5
3115,long_term_memory,5
3116,long_term_memory,5
3117,processing_speed,2
3118,long_term_memory,5
3119,processing_speed,2
3120,long_term_memory,4
3121,long_term_memory,5
3122,working_memory,5
3123,long_term_memory,5
3124,math_fluency,2
3125,math_fluency,2
3126,calculus,3
3127,response_behaviour,3
3128,calculus,3
3129,calculus,5
3130,math_fluency,4
3131,working_memory,5
3132,reasoning,5
3133,reading,4
3134,reasoning,2
3135,calculus,3
3136,processing_speed,1
3137,reasoning,3
3138,reasoning,1
3139,processing_speed,2
3140,working_memory,5
3141,response_behaviour,3
3142,math_fluency,1
3143,math_fluency,1
3144,response_behaviour,3
3145,reasoning,3
3146,calculus,3
3147,response_behaviour,4
3148,processing_speed,5
3149,response_behaviour,3
3150,reasoning,4
3151,processing_speed,2
3152,reading,4
3153,calculus,3
3154,calculus,4
3155,calculus,5
3156,emotion,3
3157,math_fluency,4
3158,calculus,4
3159,working_memory,5
3160,reasoning,3
3161,calculus,2
3162,reading,4
3163,processing_speed,4
3164,processing_speed,5
3165,processing_speed,1
3166,emotion,2
3167,math_fluency,2
3168,working_memory,5
3169,working_memory,5
3170,processing_speed,2
3171,reasoning,4
3172,calculus,3
3173,response_behaviour,4
3174,reasoning,4
3175,reasoning,4
3176,calculus,3
3177,long_term_memory,5
3178,long_term_memory,5
3180,long_term_memory,1
3181,reading,4
3182,math_fluency,2
3183,calculus,4
3184,math_fluency,3
3185,calculus,4
3186,long_term_memory,5
3187,calculus,5
3188,reading,1
3189,long_term_memory,5
3190,processing_speed,2
3191,reasoning,4
3192,emotion,3
3193,calculus,4
3194,working_memory,5
3195,working_memory,5
3196,reasoning,3
3197,processing_speed,2
3198,long_term_memory,5
3199,emotion,4
3200,long_term_memory,3
3201,long_term_memory,5
3202,emotion,1
3203,reasoning,4
3204,emotion,2
3205,working_memory,5
3206,response_behaviour,3
3207,reading,4
3208,working_memory,5
3209,working_memory,5
3210,reading,4
3211,math_fluency,2
3212,calculus,2
3213,emotion,3
3214,long_term_memory,5
3215,response_behaviour,3
3216,emotion,3
3217,long_term_memory,5
3218,emotion,2
3219,reasoning,1
3220,processing_speed,5
3222,working_memory,5
3223,response_behaviour,3
3224,response_behaviour,3
3225,reading,1
3226,reasoning,4
3227,calculus,5
3228,math_fluency,3
3229,long_term_memory,5
3230,math_fluency,3
3231,emotion,1
3232,emotion,4
3233,long_term_memory,5
3234,emotion,3
3235,reading,2
3236,response_behaviour,3
3237,long_term_memory,4
3238,long_term_memory,5
3239,emotion,3
3240,emotion,1
3241,reasoning,4
3242,reading,2
3243,math_fluency,4
3244,reasoning,2
3245,math_fluency,4
3246,math_fluency,3
3247,processing_speed,4
3248,reading,4
3249,processing_speed,1
3250,emotion,2
3251,response_behaviour,4
3252,working_memory,5
3253,reading,3
3254,working_memory,5
3255,long_term_memory,5
3256,processing_speed,2
3257,working_memory,5
3258,math_fluency,1
3259,reasoning,4
3260,long_term_memory,3
3261,reasoning,4
3262,reading,2
3263,reading,1
3264,reading,4
3265,calculus,2
3266,response_behaviour,4
3267,reasoning,1
3268,calculus,1
3269,emotion,2
3270,reading,3
3271,math_fluency,2
3272,response_behaviour,3
3273,working_memory,5
3274,processing_speed,4
3275,working_memory,5
3276,calculus,3
3277,calculus,1
3278,reasoning,5
3279,response_behaviour,3
3280,working_memory,5
3281,reasoning,3
3282,calculus,2
3283,calculus,3
3284,calculus,5
3285,processing_speed,5
3286,reading,3
3287,response_behaviour,3
3288,processing_speed,5
3289,emotion,1
3290,emotion,1
3291,response_behaviour,3
3292,long_term_memory,5
3293,long_term_memory,5
3294,reading,4
3295,reading,2
3296,reasoning,4
3297,long_term_memory,5
3298,reading,3
3299,response_behaviour,3
3300,response_behaviour,3
3301,reasoning,5
3302,reading,4
3303,response_behaviour,3
3304,working_memory,5
3305,calculus,4
3306,long_term_memory,5
3307,working_memory,5
3308,reasoning,3
3309,processing_speed,2
3310,math_fluency,1
3311,processing_speed,2
3312,working_memory,5
3313,reasoning,1
3314,long_term_memory,5
3315,reading,1
3316,reading,4
3317,working_memory,5
3318,reasoning,5
3319,working_memory,5
3320,emotion,3
3321,emotion,5
3322,long_term_memory,4
3323,processing_speed,4
3324,reasoning,3
3325,reasoning,3
3326,reading,3
3327,working_memory,5
3328,reading,3
3329,reasoning,3
3330,working_memory,5
3331,response_behaviour,4
3332,emotion,3
3333,working_memory,5
3334,math_fluency,4
3335,math_fluency,5
3336,working_memory,5
3337,emotion,2
3338,working_memory,5
3339,long_term_memory,5
3340,response_behaviour,4
3341,working_memory,5
3342,reasoning,4
3344,reasoning,1
3345,long_term_memory,4
3346,math_fluency,4
3347,emotion,5
3348,reasoning,2
3349,response_behaviour,4
3350,response_behaviour,4
3351,processing_speed,2
3352,response_behaviour,4
3353,response_behaviour,4
3354,response_behaviour,4
3355,emotion,5
3356,response_behaviour,4
3357,processing_speed,4
3358,long_term_memory,5
3359,emotion,3
3390,processing_speed,1
3391,response_behaviour,4
3392,response_behaviour,3
3393,response_behaviour,3
3394,math_fluency,1
3395,working_memory,5
3396,working_memory,5
3397,calculus,5
3398,response_behaviour,3
3399,calculus,3
3400,long_term_memory,5
3401,reading,4
3402,reasoning,1
3403,working_memory,5
3404,working_memory,5
3405,calculus,1
3406,reasoning,4
3407,reading,1
3408,math_fluency,1
3409,math_fluency,2
3410,reasoning,2
3411,calculus,5
3412,math_fluency,5
3413,calculus,4
3414,math_fluency,5
3415,processing_speed,3
3416,long_term_memory,5
3418,working_memory,5
3419,processing_speed,2
3420,reading,2
3421,long_term_memory,5
3422,emotion,5
3423,long_term_memory,1
3424,processing_speed,3
3425,response_behaviour,3
3426,reading,3
3427,reading,1
3428,math_fluency,4
3429,long_term_memory,5
3430,emotion,5
3431,emotion,3
3432,response_behaviour,4
3433,math_fluency,5
3434,working_memory,5
3435,response_behaviour,4
3436,processing_speed,5
3437,response_behaviour,3
3438,long_term_memory,1
3439,calculus,2
3440,response_behaviour,3
3441,calculus,4
3442,math_fluency,4
3443,emotion,4
3444,calculus,4
3445,calculus,2
3446,working_memory,5
3447,reading,1
3448,response_behaviour,3
3449,reading,4
3450,reading,2
3451,processing_speed,1
3452,emotion,5
3453,reading,1
3454,long_term_memory,5
3455,response_behaviour,3
3456,working_memory,5
3457,working_memory,5
3458,working_memory,5
3459,reasoning,2
3460,response_behaviour,3
3461,processing_speed,4
3462,processing_speed,5
3463,long_term_memory,5
3464,long_term_memory,5
3465,working_memory,5
3466,working_memory,5
3467,processing_speed,2
3468,long_term_memory,3
3469,math_fluency,5
3470,response_behaviour,3
3471,emotion,3
3472,math_fluency,5
3473,emotion,3
3475,calculus,1
3476,working_memory,5
3477,response_behaviour,3
3478,long_term_memory,5
3479,reading,1
3480,reasoning,5
3481,working_memory,5
3482,reading,5
3483,working_memory,5
3484,long_term_memory,5
3486,reading,4
3487,long_term_memory,5
3488,emotion,1
3489,response_behaviour,4
3490,reading,3
3491,response_behaviour,3
3492,reasoning,1
3493,working_memory,5
3494,math_fluency,1
3495,working_memory,5
3496,math_fluency,4
3497,response_behaviour,3
3498,reading,4
3499,working_memory,5
3500,long_term_memory,4
3501,processing_speed,1
3502,response_behaviour,3
3503,reasoning,4
3504,working_memory,5
3505,processing_speed,3
3506,processing_speed,1
3507,response_behaviour,4
3508,reasoning,4
3509,processing_speed,5
3510,reading,5
3511,reading,4
3512,long_term_memory,4
3513,processing_speed,3
3514,reading,2
3515,reasoning,1
3516,reading,3
3517,processing_speed,1
3518,working_memory,5
3519,response_behaviour,3
3520,math_fluency,4
3521,math_fluency,4
3522,response_behaviour,3
3523,math_fluency,3
3524,working_memory,2
3525,emotion,5
3526,working_memory,5
3527,math_fluency,1
3528,reading,3
3529,reasoning,2
3530,long_term_memory,5
3531,reading,4
3532,reasoning,1
3533,response_behaviour,3
3534,processing_speed,2
3535,processing_speed,1
3536,reading,2
3537,reasoning,1
3538,working_memory,5
3539,reasoning,2
3540,processing_speed,4
3541,math_fluency,5
3542,reading,5
3543,response_behaviour,3
3544,emotion,2
3545,emotion,5
3546,math_fluency,4
3547,math_fluency,3
3548,working_memory,5
3549,long_term_memory,5
3550,reading,1
3551,long_term_memory,5
3552,math_fluency,1
3553,working_memory,5
3554,processing_speed,2
3555,processing_speed,2
3556,math_fluency,5
3558,working_memory,5
3559,emotion,5
3560,response_behaviour,3
3561,long_term_memory,4
3563,math_fluency,1
3564,response_behaviour,4
3565,reasoning,3
3566,math_fluency,4
3567,response_behaviour,4
3568,response_behaviour,4
3569,emotion,4
3570,math_fluency,5
3571,reading,1
3572,reasoning,4
3573,response_behaviour,4
3574,calculus,4
3575,reasoning,4
3576,long_term_memory,2
3577,reading,4
3578,reasoning,5
3579,reading,5
3580,emotion,2
3581,response_behaviour,3
3582,working_memory,5
3583,long_term_memory,2
3584,emotion,3
3585,reading,1
3586,long_term_memory,3
3587,calculus,4
3588,working_memory,5
3589,response_behaviour,3
3590,math_fluency,4
3591,calculus,2
3592,math_fluency,1
3593,long_term_memory,3
3594,working_memory,5
3595,calculus,4
3596,math_fluency,1
3597,math_fluency,1
3598,calculus,5
3599,long_term_memory,1
3600,response_behaviour,3
3601,reasoning,3
3602,math_fluency,3
3603,emotion,1
3604,reasoning,3
3605,long_term_memory,5
3606,reasoning,5
3607,calculus,1
3608,response_behaviour,4
3609,reading,3
3610,emotion,5
3611,calculus,4
3612,long_term_memory,1
3613,processing_speed,4
3614,reading,4
3615,processing_speed,5
3616,calculus,5
3617,response_behaviour,4
3618,response_behaviour,4
3619,response_behaviour,3
3620,math_fluency,4
3621,calculus,4
3622,calculus,4
3623,working_memory,5
3624,reading,4
3625,calculus,3
3626,working_memory,2
3627,response_behaviour,3
3628,response_behaviour,4
3629,calculus,2
3630,reading,4
3631,reasoning,5
3633,long_term_memory,5
3634,long_term_memory,3
3635,long_term_memory,5
3636,math_fluency,5
3637,math_fluency,5
3638,response_behaviour,4
3639,math_fluency,1
3640,reasoning,4
3641,calculus,3
3642,emotion,4
3643,calculus,5
3644,reasoning,3
3645,calculus,3
3646,processing_speed,5
3647,response_behaviour,3
3648,response_behaviour,3
3649,math_fluency,1
3650,long_term_memory,4
3651,processing_speed,4
3652,emotion,5
3653,calculus,4
3654,reading,1
3655,long_term_memory,5
3656,processing_speed,2
3657,long_term_memory,5
3658,reading,5
3659,working_memory,5
3660,calculus,2
3661,response_behaviour,3
3662,reasoning,2
3663,calculus,3
3664,reading,5
3665,response_behaviour,3
3666,math_fluency,1
3667,emotion,3
3668,calculus,5
3669,working_memory,5
3670,long_term_memory,5
3671,working_memory,5
3672,math_fluency,5
3673,processing_speed,1
3674,math_fluency,3
3675,reasoning,5
3676,long_term_memory,5
3677,response_behaviour,3
3678,emotion,3
3679,long_term_memory,5
3680,reasoning,3
3681,long_term_memory,4
3682,calculus,5
3683,calculus,5
3684,math_fluency,3
3685,processing_speed,2
3686,processing_speed,2
3687,math_fluency,3
3688,long_term_memory,5
3689,processing_speed,2
3690,long_term_memory,5
3691,processing_speed,1
3692,math_fluency,2
3693,emotion,3
3694,math_fluency,4
3695,math_fluency,5
3696,working_memory,5
3697,calculus,3
3698,reading,4
3699,calculus,4
3700,response_behaviour,3
3701,response_behaviour,4
3702,reading,5
3703,reasoning,3
3704,math_fluency,5
3705,working_memory,5
3706,reading,4
3707,math_fluency,3
3708,calculus,3
3709,calculus,4
3710,math_fluency,4
3711,reading,4
3712,math_fluency,5
3714,processing_speed,5
3715,reasoning,2
3716,emotion,3
3717,response_behaviour,3
3718,response_behaviour,3
3719,emotion,3
3720,processing_speed,3
3721,math_fluency,1
3722,reasoning,5
3723,processing_speed,3
3724,response_behaviour,3
3725,calculus,2
3726,calculus,4
3727,emotion,4
3728,reasoning,3
3729,emotion,5
3730,processing_speed,3
3731,response_behaviour,3
3732,working_memory,5
3733,calculus,1
3735,working_memory,5
3736,reasoning,4
3737,processing_speed,1
3739,processing_speed,1
3740,processing_speed,2
3741,long_term_memory,5
3742,long_term_memory,3
3743,math_fluency,1
3745,reasoning,4
3746,reading,3
3747,long_term_memory,5
3748,processing_speed,3
3749,reasoning,3
3750,working_memory,5
3751,long_term_memory,4
3752,response_behaviour,3
3753,processing_speed,2
3754,reading,1
3755,emotion,5
3756,reasoning,4
3757,processing_speed,1
3758,working_memory,5
3759,processing_speed,4
3760,emotion,4
3761,emotion,1
3762,math_fluency,2
3763,calculus,4
3764,response_behaviour,3
3765,response_behaviour,3
3766,emotion,3
3767,long_term_memory,4
3768,working_memory,5
3769,reasoning,3
3770,emotion,5
3771,processing_speed,5
3772,reading,4
3773,math_fluency,4
3774,reading,2
3775,long_term_memory,5
3776,reading,4
3777,reading,3
3778,processing_speed,4
3779,reasoning,3
3780,processing_speed,2
3781,reading,3
3782,long_term_memory,5
3783,reasoning,3
3784,reasoning,4
3786,calculus,5
3787,response_behaviour,3
3788,response_behaviour,3
3789,reasoning,3
3790,emotion,4
3791,reasoning,1
3792,calculus,1
3793,reasoning,1
3794,emotion,5
3795,response_behaviour,3
3796,reading,1
3797,calculus,5
3798,long_term_memory,5
3799,processing_speed,5
3800,response_behaviour,3
3801,emotion,5
3802,processing_speed,4
3803,math_fluency,4
3804,math_fluency,5
3805,long_term_memory,5
3851,processing_speed,3
3852,emotion,2
3853,reasoning,2
3854,processing_speed,3
3855,processing_speed,4
3856,reasoning,3
3857,reasoning,1
3858,reasoning,3
3859,reading,5
3860,processing_speed,3
3861,emotion,3
3862,reasoning,3
3863,reading,5
3864,long_term_memory,4
3865,emotion,2
3866,working_memory,4
3867,reading,4
3868,working_memory,2
3869,long_term_memory,5
3870,response_behaviour,3
3871,math_fluency,4
3872,math_fluency,1
3873,reasoning,2
3874,math_fluency,1
3875,reasoning,2
3876,long_term_memory,4
3877,reasoning,2
3878,processing_speed,3
3879,reasoning,2
3880,working_memory,5
3881,long_term_memory,4
3882,processing_speed,2
3883,math_fluency,3
3884,working_memory,4
3885,math_fluency,5
3886,math_fluency,1
3887,reading,5
3888,reasoning,2
3889,long_term_memory,5
3890,response_behaviour,3
3891,long_term_memory,4
3893,working_memory,4
3894,long_term_memory,5
3896,working_memory,4
3897,reasoning,3
3898,working_memory,5
3899,emotion,1
3900,math_fluency,1
3901,reasoning,1
3902,processing_speed,5
3903,emotion,2
3904,processing_speed,3
3905,reasoning,3
3906,reading,5
3907,math_fluency,4
3908,reasoning,2
3909,processing_speed,4
3910,reasoning,3
3911,working_memory,1
3912,reading,5
3913,response_behaviour,4
3914,processing_speed,4
3915,response_behaviour,3
3916,math_fluency,3
3917,emotion,2
3918,working_memory,4
3919,reading,4
