student,test,rating
2573,math_fluency,1
2574,long_term_memory,5
2575,math_fluency,1
2576,calculus,3
2577,emotion,2
2578,long_term_memory,5
2579,long_term_memory,5
2580,reading,3
2581,response_behaviour,3
2582,processing_speed,2
2583,reading,4
2584,calculus,3
2585,calculus,2
2586,math_fluency,2
2587,processing_speed,2
2588,emotion,2
2589,processing_speed,1
2590,emotion,2
2591,reading,1
2592,math_fluency,3
2593,math_fluency,2
2594,math_fluency,1
2595,processing_speed,1
2596,reasoning,1
2597,calculus,4
2598,working_memory,5
2599,reasoning,4
2600,reading,2
2601,reading,2
2602,working_memory,5
2603,processing_speed,1
2604,working_memory,5
2605,processing_speed,3
2606,reasoning,3
2607,working_memory,5
2608,calculus,1
2610,long_term_memory,5
2611,emotion,1
2612,working_memory,5
2613,working_memory,5
2614,processing_speed,1
2615,response_behaviour,3
2616,working_memory,5
2617,working_memory,5
2618,emotion,1
2619,emotion,1
2620,reading,2
2621,processing_speed,5
2622,reasoning,5
2623,calculus,3
2625,working_memory,5
2626,long_term_memory,3
2627,working_memory,5
2629,response_behaviour,3
2630,reasoning,5
2631,long_term_memory,5
2632,math_fluency,2
2633,reasoning,4
2634,reasoning,4
2635,math_fluency,1
2636,processing_speed,5
2638,response_behaviour,4
2639,response_behaviour,5
2640,processing_speed,4
2641,processing_speed,4
2642,working_memory,1
2643,working_memory,4
2644,reasoning,2
2645,working_memory,4
2646,long_term_memory,1
2647,reasoning,4
2648,working_memory,1
2649,processing_speed,3
2650,processing_speed,3
2651,emotion,3
2652,working_memory,1
2654,processing_speed,4
2655,processing_speed,5
2656,response_behaviour,3
2657,emotion,1
2658,response_behaviour,4
2659,reasoning,3
2660,processing_speed,2
2661,math_fluency,5
2666,emotion,4
2668,long_term_memory,4
2669,emotion,2
2670,math_fluency,3
2671,emotion,5
2672,math_fluency,5
2674,response_behaviour,4
2675,working_memory,4
2676,emotion,2
2677,working_memory,4
2678,emotion,4
2680,processing_speed,5
2681,working_memory,3
2682,working_memory,1
2684,long_term_memory,2
2685,reading,5
2686,emotion,2
2687,reasoning,5
2688,math_fluency,3
2689,math_fluency,3
2690,response_behaviour,4
2691,reading,5
2692,reasoning,3
2694,processing_speed,4
2695,response_behaviour,3
2696,response_behaviour,3
2697,response_behaviour,4
2698,reading,1
2700,math_fluency,5
2701,response_behaviour,4
2703,working_memory,5
2704,emotion,3
2705,working_memory,5
2706,reading,5
2707,long_term_memory,3
2708,processing_speed,5
2709,math_fluency,2
2710,processing_speed,5
2711,math_fluency,1
2712,response_behaviour,3
2713,processing_speed,3
2714,reasoning,3
2715,emotion,2
2716,reasoning,3
2717,emotion,3
2718,math_fluency,4
2719,response_behaviour,4
2720,math_fluency,2
2721,working_memory,5
2722,emotion,5
2723,emotion,3
2724,processing_speed,2
2725,working_memory,5
2726,emotion,3
2727,working_memory,5
2728,emotion,3
2729,reading,4
2730,reasoning,3
2731,math_fluency,3
2732,long_term_memory,5
2733,math_fluency,5
2734,math_fluency,5
2735,response_behaviour,4
2736,reading,1
2737,working_memory,5
2740,reasoning,2
2741,emotion,2
2742,emotion,4
2744,calculus,4
2745,long_term_memory,5
2746,processing_speed,1
2747,reading,5
2748,reasoning,2
2749,long_term_memory,4
2750,long_term_memory,5
2751,reading,4
2752,calculus,2
2753,processing_speed,2
2754,reading,2
2755,processing_speed,5
2756,emotion,4
2757,long_term_memory,5
2759,math_fluency,3
2760,emotion,3
2763,reasoning,2
2766,reasoning,2
2767,reading,3
2768,response_behaviour,4
2769,processing_speed,2
2772,response_behaviour,3
2776,working_memory,5
2777,calculus,1
2778,reading,3
2780,math_fluency,2
2781,math_fluency,3
2782,emotion,4
2783,working_memory,5
2784,processing_speed,4
2785,long_term_memory,5
2786,working_memory,4
2787,response_behaviour,3
2788,long_term_memory,5
2789,processing_speed,3
2790,math_fluency,5
2791,math_fluency,4
2792,math_fluency,4
2793,long_term_memory,3
2794,response_behaviour,3
2795,reading,3
2796,processing_speed,3
2797,reading,3
2798,emotion,5
2799,math_fluency,4
2800,working_memory,2
2801,response_behaviour,3
2802,reasoning,3
2803,working_memory,5
2804,working_memory,5
2805,working_memory,4
2806,reasoning,5
2807,processing_speed,4
2808,reasoning,5
2809,reasoning,1
2810,response_behaviour,4
2811,reasoning,1
2812,response_behaviour,3
2813,math_fluency,5
2814,processing_speed,5
2815,emotion,4
2816,math_fluency,5
2817,processing_speed,5
2818,emotion,5
2819,working_memory,5
2820,long_term_memory,1
2822,reasoning,2
2823,processing_speed,5
2824,emotion,3
2825,math_fluency,5
2826,working_memory,5
2827,processing_speed,4
2828,reading,5
2829,long_term_memory,4
2830,response_behaviour,3
2831,processing_speed,4
2832,long_term_memory,1
2833,reasoning,5
2834,working_memory,4
2835,math_fluency,3
2836,emotion,5
2837,response_behaviour,3
2838,working_memory,5
2839,reasoning,3
2840,emotion,1
2841,working_memory,5
2842,response_behaviour,3
2843,emotion,5
2844,math_fluency,2
2845,reading,3
2846,emotion,3
2847,reading,5
2848,processing_speed,5
2849,math_fluency,4
2850,long_term_memory,3
2851,processing_speed,5
2852,response_behaviour,4
2853,calculus,5
2854,math_fluency,5
2855,calculus,5
2856,reading,3
2857,calculus,4
2858,math_fluency,4
2859,math_fluency,3
2860,long_term_memory,5
2861,reading,2
2862,math_fluency,4
2863,reasoning,4
2864,reading,4
2865,response_behaviour,3
2866,reading,1
2867,emotion,4
2868,reasoning,4
2869,math_fluency,1
2870,calculus,4
2871,reasoning,5
2872,reasoning,3
2873,response_behaviour,4
2874,emotion,5
2875,working_memory,5
2876,emotion,2
2877,reasoning,4
2878,response_behaviour,3
2879,processing_speed,5
2880,math_fluency,1
2881,reading,5
2882,long_term_memory,5
2883,calculus,3
2884,long_term_memory,5
2885,reasoning,4
2886,reasoning,3
2887,processing_speed,2
2888,reasoning,3
2889,reading,3
2890,reading,5
2891,calculus,4
2892,emotion,4
2893,calculus,2
2894,response_behaviour,3
2895,reasoning,4
2896,math_fluency,2
2897,working_memory,5
2898,reading,3
2899,reasoning,5
2900,working_memory,5
3014,reading,5
3015,math_fluency,2
3016,response_behaviour,3
3017,working_memory,5
3018,processing_speed,4
3019,working_memory,5
3020,response_behaviour,3
3021,calculus,2
3022,emotion,3
3023,working_memory,5
3025,working_memory,5
3026,math_fluency,4
3028,math_fluency,3
3029,emotion,5
3030,long_term_memory,5
3031,reading,1
3032,processing_speed,5
3033,response_behaviour,3
3034,response_behaviour,4
3035,emotion,5
3036,working_memory,5
3038,response_behaviour,3
3039,processing_speed,3
3040,response_behaviour,3
3043,response_behaviour,4
3044,emotion,4
3045,processing_speed,4
3046,reading,5
3047,reasoning,3
3049,long_term_memory,5
3050,math_fluency,5
3051,processing_speed,5
3052,processing_speed,3
3053,processing_speed,5
3054,calculus,1
3055,long_term_memory,5
3056,reading,2
3057,reasoning,3
3058,working_memory,5
3059,long_term_memory,5
3060,calculus,5
3061,processing_speed,2
3062,reading,4
3063,calculus,3
3064,processing_speed,2
3065,emotion,1
3066,working_memory,5
3067,response_behaviour,3
3068,calculus,1
3069,long_term_memory,4
3070,emotion,4
3071,calculus,3
3072,calculus,2
3073,calculus,2
3074,processing_speed,1
3075,working_memory,5
3076,calculus,4
3077,emotion,3
3078,calculus,1
3079,response_behaviour,4
3080,long_term_memory,5
3081,long_term_memory,5
3082,emotion,4
3083,long_term_memory,5
3084,emotion,5
3085,processing_speed,5
3086,processing_speed,5
3087,processing_speed,5
3088,response_behaviour,3
3089,working_memory,5
3090,reasoning,5
3091,long_term_memory,5
3092,calculus,4
3093,working_memory,5
3094,long_term_memory,5
3095,math_fluency,2
3096,reading,3
3097,emotion,1
3099,emotion,4
3100,processing_speed,3
3101,processing_speed,1
3102,working_memory,5
3103,working_memory,5
3104,reasoning,3
3105,calculus,5
3106,emotion,5
3107,response_behaviour,3
3108,long_term_memory,5
3109,response_behaviour,3
3110,working_memory,5
3111,reading,3
3112,emotion,3
3113,reasoning,4
3114,emotion,4
3115,math_fluency,1
3116,emotion,2
3117,reading,3
3118,working_memory,5
3119,math_fluency,2
3120,processing_speed,5
3121,calculus,4
3122,calculus,4
3123,long_term_memory,5
3124,reasoning,4
3125,long_term_memory,5
3126,math_fluency,3
3127,response_behaviour,3
3128,math_fluency,4
3129,response_behaviour,3
3130,math_fluency,4
3131,processing_speed,1
3132,reasoning,5
3133,reasoning,4
3134,calculus,3
3135,long_term_memory,5
3136,calculus,3
3137,long_term_memory,5
3138,reasoning,1
3139,response_behaviour,4
3140,long_term_memory,5
3141,working_memory,5
3142,working_memory,5
3143,processing_speed,1
3144,reading,5
3145,working_memory,5
3146,calculus,3
3147,calculus,2
3148,working_memory,5
3149,long_term_memory,5
3150,reading,2
3151,working_memory,5
3152,long_term_memory,5
3153,emotion,1
3154,working_memory,5
3155,calculus,5
3156,working_memory,5
3157,response_behaviour,3
3158,math_fluency,3
3159,math_fluency,4
3160,response_behaviour,3
3161,processing_speed,3
3162,working_memory,5
3163,emotion,2
3164,processing_speed,5
3165,response_behaviour,4
3166,processing_speed,4
3167,reasoning,3
3168,reasoning,3
3169,calculus,3
3170,emotion,2
3171,calculus,1
3172,math_fluency,2
3173,working_memory,5
3174,reading,3
3175,calculus,4
3176,working_memory,5
3177,long_term_memory,5
3178,calculus,3
3180,reasoning,4
3181,working_memory,5
3182,reasoning,3
3183,math_fluency,4
3184,calculus,3
3185,long_term_memory,5
3186,working_memory,5
3187,processing_speed,5
3188,long_term_memory,5
3189,processing_speed,4
3190,processing_speed,2
3191,response_behaviour,4
3192,reasoning,4
3193,response_behaviour,3
3194,working_memory,5
3195,processing_speed,2
3196,calculus,4
3197,emotion,2
3198,long_term_memory,5
3199,math_fluency,2
3200,reading,4
3201,processing_speed,1
3202,processing_speed,3
3203,calculus,3
3204,reading,4
3205,reading,4
3206,processing_speed,1
3207,reading,4
3208,emotion,1
3209,long_term_memory,5
3210,calculus,3
3211,calculus,3
3212,working_memory,5
3213,processing_speed,3
3214,response_behaviour,4
3215,emotion,4
3216,reasoning,4
3217,long_term_memory,5
3218,math_fluency,2
3219,math_fluency,1
3220,response_behaviour,3
3222,emotion,3
3223,long_term_memory,5
3224,emotion,5
3225,reading,1
3226,reasoning,4
3227,processing_speed,4
3228,long_term_memory,5
3229,emotion,3
3230,reading,5
3231,emotion,1
3232,response_behaviour,3
3233,long_term_memory,5
3234,reasoning,4
3235,working_memory,5
3236,processing_speed,1
3237,processing_speed,1
3238,long_term_memory,5
3239,processing_speed,3
3240,working_memory,5
3241,reading,4
3242,calculus,2
3243,emotion,1
3244,processing_speed,2
3245,response_behaviour,3
3246,math_fluency,3
3247,response_behaviour,3
3248,reading,4
3249,emotion,1
3250,math_fluency,1
3251,processing_speed,3
3252,working_memory,5
3253,long_term_memory,5
3254,reading,2
3255,working_memory,5
3256,working_memory,5
3257,calculus,3
3258,response_behaviour,3
3259,working_memory,5
3260,math_fluency,4
3261,math_fluency,2
3262,working_memory,5
3263,processing_speed,4
3264,math_fluency,2
3265,reasoning,3
3266,reasoning,4
3267,working_memory,5
3268,processing_speed,1
3269,processing_speed,2
3270,processing_speed,3
3271,long_term_memory,2
3272,processing_speed,4
3273,response_behaviour,3
3274,long_term_memory,4
3275,reasoning,4
3276,calculus,3
3277,emotion,1
3278,math_fluency,4
3279,working_memory,5
3280,reading,3
3281,response_behaviour,4
3282,working_memory,5
3283,emotion,4
3284,calculus,5
3285,reasoning,5
3286,processing_speed,2
3287,reading,3
3288,emotion,3
3289,reading,1
3290,emotion,1
3291,reading,3
3292,processing_speed,2
3293,working_memory,5
3294,emotion,1
3295,long_term_memory,5
3296,reading,4
3297,calculus,5
3298,response_behaviour,3
3299,calculus,5
3300,reasoning,4
3301,response_behaviour,3
3302,math_fluency,2
3303,reading,3
3304,calculus,2
3305,processing_speed,2
3306,response_behaviour,3
3307,long_term_memory,5
3308,response_behaviour,4
3309,math_fluency,2
3310,emotion,5
3311,response_behaviour,3
3312,working_memory,5
3313,working_memory,5
3314,long_term_memory,5
3315,reading,1
3316,emotion,5
3317,processing_speed,3
3318,reasoning,5
3319,reasoning,4
3320,long_term_memory,5
3321,working_memory,5
3322,reasoning,5
3323,math_fluency,5
3324,emotion,1
3325,reasoning,3
3326,long_term_memory,5
3327,response_behaviour,4
3328,response_behaviour,3
3329,reasoning,3
3330,reading,5
3331,working_memory,5
3332,processing_speed,4
3333,emotion,5
3334,response_behaviour,4
3335,emotion,2
3336,long_term_memory,5
3337,response_behaviour,4
3338,reasoning,2
3339,reading,1
3340,reading,2
3341,emotion,2
3342,reasoning,4
3344,response_behaviour,5
3345,emotion,4
3346,reading,1
3347,emotion,5
3348,emotion,3
3349,working_memory,5
3350,working_memory,5
3351,processing_speed,2
3352,response_behaviour,4
3353,reading,2
3354,reading,2
3355,long_term_memory,5
3356,reading,5
3357,processing_speed,4
3358,long_term_memory,5
3359,math_fluency,3
3390,emotion,2
3391,response_behaviour,4
3392,emotion,4
3393,reading,4
3394,response_behaviour,3
3395,long_term_memory,5
3396,response_behaviour,4
3397,math_fluency,5
3398,processing_speed,5
3399,processing_speed,3
3400,calculus,2
3401,reading,4
3402,emotion,4
3403,math_fluency,5
3404,working_memory,5
3405,reasoning,4
3406,long_term_memory,5
3407,long_term_memory,5
3408,processing_speed,2
3409,processing_speed,2
3410,emotion,3
3411,reading,4
3412,emotion,5
3413,long_term_memory,5
3414,long_term_memory,4
3415,working_memory,5
3416,response_behaviour,3
3418,working_memory,5
3419,working_memory,5
3420,math_fluency,5
3421,response_behaviour,3
3422,math_fluency,2
3423,calculus,4
3424,reasoning,4
3425,calculus,5
3426,long_term_memory,5
3427,response_behaviour,4
3428,processing_speed,2
3429,reading,2
3430,response_behaviour,3
3431,math_fluency,3
3432,response_behaviour,4
3433,long_term_memory,5
3434,reasoning,4
3435,working_memory,5
3436,math_fluency,2
3437,processing_speed,2
3438,emotion,3
3439,reasoning,5
3440,processing_speed,5
3441,calculus,4
3442,response_behaviour,2
3443,long_term_memory,5
3444,calculus,4
3445,emotion,2
3446,calculus,1
3447,working_memory,5
3448,long_term_memory,5
3449,emotion,3
3450,math_fluency,1
3451,processing_speed,1
3452,working_memory,5
3453,calculus,2
3454,math_fluency,5
3455,processing_speed,1
3456,response_behaviour,3
3457,long_term_memory,5
3458,emotion,4
3459,reasoning,2
3460,math_fluency,3
3461,long_term_memory,5
3462,calculus,4
3463,long_term_memory,5
3464,long_term_memory,5
3465,emotion,3
3466,reading,4
3467,calculus,3
3468,reasoning,3
3469,calculus,4
3470,response_behaviour,3
3471,calculus,5
3472,processing_speed,2
3473,reasoning,1
3475,math_fluency,2
3476,processing_speed,3
3477,processing_speed,4
3478,working_memory,5
3479,emotion,1
3480,response_behaviour,3
3481,reasoning,4
3482,emotion,5
3483,long_term_memory,5
3484,processing_speed,3
3486,emotion,2
3487,math_fluency,2
3488,math_fluency,1
3489,long_term_memory,4
3490,reading,3
3491,processing_speed,3
3492,working_memory,5
3493,response_behaviour,3
3494,reasoning,2
3495,long_term_memory,5
3496,math_fluency,4
3497,long_term_memory,5
3498,reading,4
3499,response_behaviour,4
3500,emotion,1
3501,long_term_memory,5
3502,math_fluency,2
3503,reading,1
3504,working_memory,5
3505,response_behaviour,3
3506,response_behaviour,3
3507,working_memory,5
3508,emotion,3
3509,reading,5
3510,reading,5
3511,reading,4
3512,processing_speed,2
3513,working_memory,5
3514,reading,2
3515,working_memory,5
3516,long_term_memory,5
3517,emotion,1
3518,reasoning,4
3519,reading,1
3520,reading,4
3521,reading,5
3522,processing_speed,3
3523,reading,3
3524,processing_speed,4
3525,response_behaviour,3
3526,working_memory,5
3527,reading,1
3528,reading,3
3529,reading,4
3530,emotion,5
3531,response_behaviour,4
3532,processing_speed,2
3533,reasoning,3
3534,math_fluency,2
3535,response_behaviour,3
3536,response_behaviour,3
3537,response_behaviour,4
3538,reasoning,3
3539,emotion,5
3540,reasoning,2
3541,processing_speed,4
3542,emotion,3
3543,math_fluency,3
3544,long_term_memory,5
3545,emotion,5
3546,emotion,5
3547,processing_speed,3
3548,working_memory,5
3549,long_term_memory,5
3550,working_memory,5
3551,processing_speed,1
3552,reading,1
3553,long_term_memory,5
3554,response_behaviour,3
3555,calculus,2
3556,emotion,5
3558,math_fluency,2
3559,math_fluency,4
3560,emotion,3
3561,emotion,5
3563,response_behaviour,4
3564,math_fluency,2
3565,emotion,4
3566,response_behaviour,4
3567,processing_speed,3
3568,working_memory,5
3569,math_fluency,4
3570,response_behaviour,3
3571,reasoning,1
3572,math_fluency,5
3573,working_memory,5
3574,response_behaviour,4
3575,reading,2
3576,math_fluency,4
3577,response_behaviour,3
3578,working_memory,5
3579,math_fluency,5
3580,calculus,1
3581,reasoning,3
3582,calculus,3
3583,math_fluency,5
3584,working_memory,5
3585,response_behaviour,4
3586,math_fluency,1
3587,reasoning,5
3588,reading,4
3589,reading,3
3590,working_memory,5
3591,response_behaviour,3
3592,calculus,2
3593,calculus,4
3594,reading,4
3595,working_memory,5
3596,math_fluency,1
3597,emotion,1
3598,reasoning,4
3599,emotion,1
3600,emotion,5
3601,processing_speed,3
3602,response_behaviour,4
3603,math_fluency,5
3604,working_memory,5
3605,processing_speed,5
3606,long_term_memory,5
3607,long_term_memory,5
3608,calculus,4
3609,reasoning,3
3610,reading,5
3611,math_fluency,3
3612,long_term_memory,1
3613,calculus,5
3614,calculus,2
3615,calculus,5
3616,processing_speed,5
3617,processing_speed,2
3618,reasoning,4
3619,calculus,4
3620,response_behaviour,4
3621,reading,4
3622,calculus,4
3623,processing_speed,1
3624,processing_speed,3
3625,processing_speed,1
3626,emotion,2
3627,calculus,3
3628,working_memory,5
3629,processing_speed,4
3630,response_behaviour,4
3631,math_fluency,4
3633,response_behaviour,4
3634,processing_speed,2
3635,processing_speed,4
3636,working_memory,5
3637,response_behaviour,3
3638,response_behaviour,4
3639,calculus,1
3640,processing_speed,4
3641,working_memory,5
3642,reasoning,4
3643,calculus,5
3644,response_behaviour,3
3645,reading,4
3646,reasoning,4
3647,processing_speed,3
3648,long_term_memory,5
3649,long_term_memory,5
3650,processing_speed,3
3651,processing_speed,4
3652,emotion,5
3653,emotion,5
3654,response_behaviour,3
3655,processing_speed,5
3656,long_term_memory,5
3657,response_behaviour,3
3658,working_memory,5
3659,working_memory,5
3660,math_fluency,3
3661,math_fluency,3
3662,response_behaviour,3
3663,emotion,2
3664,processing_speed,4
3665,reading,4
3666,working_memory,5
3667,reading,5
3668,response_behaviour,3
3669,reasoning,3
3670,long_term_memory,5
3671,reasoning,4
3672,calculus,5
3673,reasoning,2
3674,emotion,5
3675,processing_speed,3
3676,working_memory,5
3677,working_memory,5
3678,processing_speed,4
3679,emotion,4
3680,calculus,2
3681,working_memory,1
3682,long_term_memory,5
3683,math_fluency,4
3684,calculus,4
3685,calculus,2
3686,processing_speed,2
3687,response_behaviour,3
3688,response_behaviour,3
3689,reasoning,2
3690,response_behaviour,3
3691,reading,2
3692,calculus,2
3693,processing_speed,2
3694,math_fluency,4
3695,emotion,5
3696,emotion,5
3697,math_fluency,4
3698,response_behaviour,3
3699,processing_speed,5
3700,math_fluency,2
3701,math_fluency,5
3702,reasoning,2
3703,working_memory,5
3704,long_term_memory,5
3705,calculus,3
3706,processing_speed,5
3707,reading,5
3708,reading,1
3709,reasoning,4
3710,calculus,2
3711,processing_speed,4
3712,reasoning,5
3714,response_behaviour,3
3715,emotion,5
3716,math_fluency,2
3717,long_term_memory,5
3718,response_behaviour,3
3719,working_memory,5
3720,long_term_memory,5
3721,long_term_memory,5
3722,processing_speed,3
3723,response_behaviour,3
3724,reasoning,4
3725,long_term_memory,1
3726,emotion,4
3727,processing_speed,2
3728,calculus,3
3729,long_term_memory,4
3730,long_term_memory,5
3731,reasoning,5
3732,long_term_memory,4
3733,reading,1
3735,reading,1
3736,processing_speed,2
3737,reasoning,2
3739,reading,1
3740,working_memory,5
3741,response_behaviour,5
3742,reading,2
3743,long_term_memory,4
3745,calculus,3
3746,processing_speed,2
3747,long_term_memory,5
3748,reading,3
3749,response_behaviour,3
3750,calculus,1
3751,math_fluency,2
3752,reading,4
3753,working_memory,5
3754,response_behaviour,4
3755,emotion,5
3756,response_behaviour,3
3757,working_memory,5
3758,calculus,4
3759,response_behaviour,3
3760,working_memory,5
3761,emotion,1
3762,response_behaviour,4
3763,working_memory,5
3764,reading,4
3765,calculus,5
3766,math_fluency,4
3767,calculus,1
3768,response_behaviour,4
3769,reasoning,3
3770,math_fluency,3
3771,response_behaviour,4
3772,long_term_memory,5
3773,working_memory,5
3774,reading,2
3775,math_fluency,3
3776,response_behaviour,3
3777,emotion,5
3778,math_fluency,3
3779,emotion,5
3780,response_behaviour,2
3781,response_behaviour,3
3782,calculus,1
3783,reasoning,3
3784,long_term_memory,5
3786,processing_speed,4
3787,calculus,5
3788,response_behaviour,3
3789,calculus,3
3790,emotion,4
3791,math_fluency,3
3792,reading,3
3793,long_term_memory,3
3794,response_behaviour,4
3795,reasoning,2
3796,math_fluency,3
3797,calculus,5
3798,math_fluency,5
3799,long_term_memory,1
3800,reading,5
3801,emotion,5
3802,reading,2
3803,processing_speed,3
3804,reasoning,4
3805,long_term_memory,5
3851,reading,4
3852,emotion,2
3853,reasoning,2
3854,reasoning,3
3855,reading,5
3856,emotion,1
3857,response_behaviour,3
3858,long_term_memory,4
3859,response_behaviour,2
3860,long_term_memory,3
3861,long_term_memory,2
3862,long_term_memory,4
3863,math_fluency,3
3864,emotion,1
3865,reasoning,2
3866,response_behaviour,3
3867,reasoning,3
3868,math_fluency,3
3869,working_memory,4
3870,reasoning,2
3871,reading,5
3872,reading,3
3873,math_fluency,2
3874,emotion,3
3875,math_fluency,1
3876,processing_speed,3
3877,math_fluency,1
3878,math_fluency,3
3879,reading,4
3880,processing_speed,5
3881,response_behaviour,3
3882,processing_speed,2
3883,reading,4
3884,working_memory,4
3885,working_memory,1
3886,working_memory,4
3887,working_memory,3
3888,reading,4
3889,working_memory,4
3890,long_term_memory,5
3891,processing_speed,5
3893,working_memory,4
3894,processing_speed,2
3896,reasoning,2
3897,math_fluency,4
3898,reading,5
3899,processing_speed,2
3900,math_fluency,1
3901,math_fluency,2
3902,reading,5
3903,reading,4
3904,working_memory,5
3905,working_memory,5
3906,reading,5
3907,emotion,3
3908,response_behaviour,4
3909,working_memory,4
3910,reasoning,3
3911,math_fluency,3
3912,math_fluency,2
3913,math_fluency,3
3914,working_memory,5
3915,reading,4
3916,long_term_memory,4
3917,math_fluency,2
3918,reasoning,3
3919,reasoning,2
3920,working_memory,4
3921,reading,4
3922,emotion,3
3923,long_term_memory,5
3924,math_fluency,4
3925,processing_speed,3
3926,working_memory,3
3927,reasoning,2
3928,processing_speed,4
3929,processing_speed,4
3930,processing_speed,3
3931,reasoning,2
3932,long_term_memory,4
3933,response_behaviour,4
3934,processing_speed,3
3935,long_term_memory,4
3936,reading,2
4133,processing_speed,1
4134,long_term_memory,1
4135,reading,1
4136,processing_speed,5
4137,response_behaviour,3
4138,reasoning,1
4139,math_fluency,2
4140,emotion,4
4141,response_behaviour,4
4142,reasoning,4
4143,long_term_memory,5
4144,working_memory,5
4145,emotion,2
4146,reasoning,3
4148,processing_speed,3
4149,response_behaviour,4
4150,reasoning,1
4151,response_behaviour,4
4152,processing_speed,2
4153,reading,1
4154,long_term_memory,5
4155,reasoning,1
4156,calculus,3
4157,reading,1
4158,long_term_memory,5
4159,reasoning,2
4160,processing_speed,2
4161,reasoning,1
4162,math_fluency,1
4164,long_term_memory,3
4165,calculus,4
4166,reasoning,3
4167,reasoning,1
4169,working_memory,5
4170,emotion,1
4171,reading,1
4690,processing_speed,3
4691,long_term_memory,4
4692,response_behaviour,3
4693,reading,5
4694,response_behaviour,3
4695,long_term_memory,2
4696,reasoning,2
4697,math_fluency,4
4698,processing_speed,4
4699,emotion,3
4700,response_behaviour,3
4701,emotion,2
4702,emotion,3
4703,processing_speed,4
4704,long_term_memory,1
4705,reasoning,2
4706,long_term_memory,2
4708,reading,5
4709,processing_speed,3
4710,working_memory,3
4711,math_fluency,4
4712,emotion,4
4713,working_memory,3
4714,reasoning,3
4715,math_fluency,1
4716,long_term_memory,4
4717,math_fluency,5
4718,response_behaviour,4
4719,emotion,2
4720,processing_speed,2
4721,reasoning,4
4722,response_behaviour,3
4723,emotion,4
4724,reading,2
4725,reasoning,4
4726,reasoning,5
4727,working_memory,5
4728,reasoning,3
4729,math_fluency,5
4730,reasoning,3
4731,processing_speed,4
4732,long_term_memory,5
4733,processing_speed,5
4734,working_memory,4
4735,response_behaviour,2
4736,working_memory,3
4737,long_term_memory,4
4738,response_behaviour,3
4739,emotion,2
4740,working_memory,4
4741,reasoning,5
4742,long_term_memory,4
4743,processing_speed,4
4744,emotion,2
4745,working_memory,5
4746,working_memory,4
4747,response_behaviour,3
4748,working_memory,2
4749,reasoning,5
4750,reading,3
4751,emotion,1
4752,processing_speed,4
4753,emotion,5
4754,math_fluency,5
4755,math_fluency,2
4756,response_behaviour,4
4757,long_term_memory,3
4758,response_behaviour,4
4759,emotion,2
4760,processing_speed,3
4761,math_fluency,1
4762,reasoning,5
4763,emotion,4
4764,math_fluency,5
4765,response_behaviour,3
4766,calculus,3
4767,emotion,5
4768,long_term_memory,5
4769,working_memory,5
4770,calculus,4
4771,calculus,4
4772,reasoning,3
4773,reading,5
4774,long_term_memory,5
4775,working_memory,5
4776,calculus,3
4777,emotion,2
4778,response_behaviour,3
4779,response_behaviour,3
4780,emotion,5
4781,response_behaviour,3
4782,processing_speed,1
4783,processing_speed,1
4784,math_fluency,5
4785,reading,4
4786,processing_speed,1
4787,processing_speed,1
4788,working_memory,5
4789,response_behaviour,3
4790,reasoning,1
4791,emotion,5
4792,emotion,5
4793,response_behaviour,3
4794,reasoning,3
4795,reasoning,2
4796,working_memory,5
4797,processing_speed,4
4798,calculus,2
4799,reasoning,2
4800,working_memory,5
4801,emotion,5
4802,emotion,5
4803,processing_speed,2
4804,processing_speed,1
4805,reasoning,3
4806,reasoning,2
4807,emotion,2
4808,reading,2
4809,processing_speed,4
4810,response_behaviour,4
4811,reasoning,4
4812,response_behaviour,3
4813,emotion,4
4814,calculus,1
4815,processing_speed,5
4816,long_term_memory,4
4817,working_memory,5
4818,math_fluency,1
4819,reading,2
4820,reasoning,2
4821,reading,2
4822,math_fluency,4
4823,working_memory,5
4824,math_fluency,2
4825,reasoning,4
4827,math_fluency,5
4828,response_behaviour,4
4829,long_term_memory,2
4830,long_term_memory,3
4831,reasoning,4
4832,working_memory,5
4833,reasoning,4
4834,math_fluency,3
4835,calculus,2
4836,long_term_memory,5
4837,math_fluency,5
4838,long_term_memory,5
4839,long_term_memory,5
4840,reasoning,3
4841,math_fluency,3
4842,reasoning,2
4843,reasoning,3
4844,math_fluency,3
4845,long_term_memory,4
4846,response_behaviour,3
4847,emotion,4
4848,reasoning,3
4849,processing_speed,4
4850,calculus,5
4851,working_memory,5
4852,reasoning,2
4853,emotion,2
4854,working_memory,5
4855,reasoning,3
4856,response_behaviour,3
4857,response_behaviour,3
4858,math_fluency,3
4859,response_behaviour,3
4860,reading,4
4861,reading,1
4862,reading,2
4863,reasoning,3
4864,reading,4
4865,long_term_memory,5
4866,math_fluency,1
4867,math_fluency,5
4868,processing_speed,1
4869,reasoning,4
4870,reasoning,3
4871,calculus,2
4872,long_term_memory,5
4873,reading,5
4874,reading,5
4875,calculus,2
4876,reading,4
4877,working_memory,5
4878,long_term_memory,5
4879,emotion,1
4880,calculus,1
4881,working_memory,5
4882,reading,4
4883,working_memory,5
4884,working_memory,5
4885,reading,5
4886,response_behaviour,3
4887,reading,5
4888,calculus,4
4891,response_behaviour,3
4892,reasoning,1
4893,calculus,5
4894,emotion,2
4895,long_term_memory,3
